CameraID/C:CameraPosition[3]/D:CameraOrientation[3][3]/D
782	1053.864471685683	-546.5842267491012	292.75892700954336	-0.2721530077917627	0.018430024405180344	0.9620774784549951	-0.9621630332965031	0.008534589036794958	-0.27234070233375995	-0.013230181690704279	-0.9997937262207628	0.015409974108786714
783	989.2215359107474	-667.3682659180074	303.2163903448313	-0.39858522459680956	0.00391390492576604	0.917122947091252	-0.9170875185336376	0.00806984905434422	-0.39860426601587556	-0.00896114294749255	-0.9999597786333569	0.00037287075835929656
784	772.4153103810634	-882.7280906102164	306.68461912835505	-0.7110882665904669	-0.015676313381664222	0.7029279695076341	-0.7030807199894262	0.007939752506143776	-0.7110657223557407	0.0055658149910712065	-0.9998455948439745	-0.01666757854591145
785	632.3167990608944	-969.1759553271468	286.76003876531246	-0.7896370449978553	0.026403363881159384	0.6130058723558972	-0.613447076249904	-0.013633973771186563	-0.7896181351765239	-0.012490868964944689	-0.9995583910582542	0.02696295713631759
786	298.17914791073486	-1137.2184187467253	291.7571795672268	-0.9145813805316809	0.003734685857159271	0.40438465661584283	-0.4043890673862141	-0.016412673795208117	-0.9144397773048806	0.00322188815329858	-0.9998583280947556	0.01652099198859424
787	190.3094003820874	-1176.0759945084108	287.0158993570606	-0.9778159539317783	0.008312477457775275	0.20930089095606055	-0.2094530344121887	-0.027730026596944707	-0.9774254304040073	-0.0023209075839138436	-0.9995808863435949	0.028855936036459008
788	34.112174596281804	-1192.2137200722696	284.07123698187667	-0.9851569544057301	0.01511433095932669	0.17098927506039227	-0.17138814342923217	-0.030984100830909436	-0.9847162483617201	-0.009585378339290294	-0.9994055945887794	0.03311461953187253
789	-214.91903937970636	-1185.3208029725513	292.6513824785786	-0.9897834941638116	0.004881840282874078	-0.14249492031763325	0.1423768735246767	-0.019292520192085258	-0.9896244866362072	-0.007580274811276748	-0.999801963540826	0.018400356890426087
790	-425.9402580146485	-1131.2750568707622	299.962251537795	-0.926745262440389	0.009453244316599201	-0.37557137100181825	0.375535804974913	-0.005359147672533733	-0.9267923924580241	-0.010773937355445927	-0.999940956110967	0.0014165330021808072
791	-671.518496002483	-1006.8082187185967	308.59033053837277	-0.8578927039976445	0.012230344550188966	-0.5136832945500506	0.5138190569837275	0.014240766152169336	-0.8577803782202952	-0.0031757059000624664	-0.9998237941015324	-0.01850123348464661
792	-773.2295803534442	-930.2225254502578	278.21136190241646	-0.7795480060746341	-0.028710229775410333	-0.6256841287193606	0.626342407298005	-0.03524115046993204	-0.7787510835521807	0.00030829401978554183	-0.9989663578018024	0.04545460301222114
793	-785.0061500626928	-912.0598634723005	283.85409403437257	-0.6759854120995641	-0.02188819761670877	-0.7365898651445558	0.7368988259131953	-0.026701250500198642	-0.6754755092447688	-0.004882929073535948	-0.9994037972845699	0.03417904294805933
794	-899.1847147995616	-769.767701208684	299.40613511068346	-0.6621438001122127	-0.01021241780356725	-0.7493072096914347	0.7493382932937493	0.001113290816240067	-0.6621864411079169	0.007596721435543383	-0.9999472321608593	0.006915397115632304
795	-974.356264152311	-662.1096646356502	268.48196849977177	-0.5120931384474399	-0.054472446203285056	-0.8572008925331808	0.8587805045779405	-0.05108513777196751	-0.5097904997699322	-0.016020690119647702	-0.9972076319921792	0.07294022336571872
796	-1059.735070225619	-506.56746069237033	280.283940299924	-0.45143737180341975	-0.03923474817476183	-0.8914398094514763	0.8923023980267373	-0.01889331458621426	-0.4510426511314428	0.0008542920785774464	-0.9990513886680751	0.043538408163770935
797	-1091.9716333115089	-407.57789463443714	299.00953998191505	-0.2723209830084152	0.007467022193275748	-0.9621774918344826	0.9618355040764837	-0.025652046429295715	-0.2724232655481647	-0.02671601226357402	-0.9996430443381048	-0.00019645655541655763
798	-1110.853482288225	-316.93403242439376	291.4338005413913	-0.026231622677057854	-0.026080706554278386	-0.9993156151673797	0.9994931187596325	-0.01872338585998155	-0.025747628513731958	-0.01803905551494834	-0.9994844829048463	0.026558631526506376
799	-1114.6360479951793	-93.43943190125748	305.1642829592956	-0.0840211203752355	0.007369629610360903	-0.9964367214682008	0.996440407706759	-0.006255861112933412	-0.08406769945064436	-0.006853117544478307	-0.9999532752889717	-0.006817772273975017
800	-1098.419046570204	87.76682581848112	310.731972309068	-0.030443888469366253	0.017637791632836606	-0.9993808473055615	0.9995080587191322	-0.007002379329221022	-0.030571346703104456	-0.007537254830276531	-0.9998199212808507	-0.017415935219709914
801	-1126.23740935018	209.83778148025362	313.80541577390915	0.14952406988546835	0.02888939551918276	-0.9883359526757196	0.9886607891892238	-0.01839076501471249	0.14903564567550553	-0.013870704546874784	-0.9994134192558703	-0.031311674606501944
901	-1125.248537424696	205.75937379955406	310.2526856078796	0.15029334235482017	0.024025641860571184	-0.9883494724929056	0.9886281605065524	-0.008835260398740892	0.15012094599727502	-0.005125572870132402	-0.9996722996596805	-0.025080306933507674
902	-1171.3920526610204	135.6931499861202	289.72443276086733	0.15386660915979053	-0.025862924444136803	-0.987753094515459	0.9880666797644166	-0.0030764944909401682	0.15399601138006386	-0.007021604160706866	-0.9996607646201003	0.025080924109096545
903	-1124.391710549357	285.3926594011783	301.36474323985726	0.2786411291336187	0.002000117293621647	-0.9603932114951431	0.9603843993175268	-0.005343497659312225	0.2786274440543823	-0.004574571308312896	-0.9999837231493205	-0.0034097996669130407
904	-1053.52489599219	391.93878111774376	292.81252713930434	0.4554992954499481	-0.017781591875271844	-0.8900585412403961	0.890189280226069	-0.0011609266308632467	0.45558939585985814	-0.009134397363434741	-0.9998412210144862	0.015300181210294587
