CameraID/C:CameraPosition[3]/D:CameraOrientation[3][3]/D
791	-671.5501461299293	-1006.8450646016968	308.5696293948474	-0.8578938696144526	0.01214625806543554	-0.5136833430168318	0.5138175750121093	0.014248349329200868	-0.8577811400060441	-0.00309969137428117	-0.9998247111151036	-0.018464532406300315
792	-773.1917175197966	-930.2196099303965	278.2288920451407	-0.779521176579975	-0.028700048088312197	-0.6257180215585132	0.6263757968948743	-0.03522206454750614	-0.7787250909231852	0.00031036701319886375	-0.9989673234939869	0.04543336068988545
793	-784.9109277780259	-911.8749050214633	283.8668080080991	-0.6761001092039848	-0.02187426707161523	-0.7364850024097159	0.7367935794121898	-0.026698562463926767	-0.675590414451932	-0.004885045683836138	-0.999404174096966	0.03416772053016364
794	-899.1715447259236	-769.7742270683584	299.3860754104457	-0.6621429027568905	-0.010265426198300958	-0.7493072783268865	0.7493390394393848	0.0010726138909331379	-0.6621856638975973	0.0076013354576244625	-0.9999467338435625	0.006982060931590865
795	-974.3888576039932	-662.0256306983046	268.5265594377926	-0.5122560434632185	-0.05441096898812059	-0.8571074567340916	0.8586834582256776	-0.0510574816672616	-0.5099567159430188	-0.016014509202614644	-0.9972124046659122	0.07287630256419649
796	-1059.7052619431768	-506.5704538269714	280.3098527243361	-0.45141739954476684	-0.03917114098481206	-0.8914527206207786	0.892312557607286	-0.018927200855186812	-0.4510211309951361	0.0007943076132477342	-0.9990532432166642	0.04349696878726315
797	-1091.922663748483	-407.5323509177265	298.9821956980601	-0.2723656657391296	0.0074491220346831555	-0.9621649831018548	0.9618208642901565	-0.025731385052590088	-0.2724674674881609	-0.02678748108011291	-0.9996411388114173	-0.00015637517336349304
798	-1110.8912561398627	-316.93125152330936	291.42075105327876	-0.026217005524997155	-0.026082956543966387	-0.9993159400305928	0.999494223242262	-0.01868306477902268	-0.02573403963256938	-0.017999064604864255	-0.9994851787137156	0.026559578403308623
799	-1114.636695673472	-93.44104132740898	305.13971012618265	-0.08400640112941601	0.007348500787208957	-0.9964381185530108	0.9964416767649088	-0.006253654479225204	-0.08405282036667577	-0.0068490419199916065	-0.9999534445872145	-0.006797005439407911
800	-1098.4278042606506	87.76625588702893	310.7028032527906	-0.030436099676677878	0.017607287433803222	-0.9993816224374424	0.9995083440933057	-0.006997055949422161	-0.03056323438216817	-0.007530864779692534	-0.9998204962078263	-0.017385667614615533
801	-1126.2402060910647	209.83631774482592	313.7937668327024	0.14953062823629	0.028884565044266564	-0.9883351016337848	0.9886599722802554	-0.01837763241180624	0.14904268461666217	-0.013858226079328838	-0.9994138004496136	-0.03130503219602474
901	-1125.24290404409	205.77587356829045	310.20713864815076	0.15026615589131284	0.023960784851975565	-0.9883551806829993	0.9886323361484983	-0.008816304320962854	0.15009455919413958	-0.005117256609798533	-0.9996740236534094	-0.025013198863639327
902	-1171.3934806385505	135.6725285369826	289.7656625262848	0.15390965481812977	-0.025762735922777037	-0.9877490063733484	0.9880601990125762	-0.0030591231779026466	0.15403793329115822	-0.006990084476817527	-0.9996634049534651	0.024984305390610344
903	-1124.4021605333064	285.3820520689261	301.3569772076306	0.2786622989887623	0.0020032246381363073	-0.96038706270615	0.9603783947705854	-0.0053142542507524345	0.2786486991888403	-0.004545545090754102	-0.9999838727663599	-0.003404735969263684
904	-1053.5249328722616	391.91003900233136	292.7797664255871	0.4555424295580739	-0.01782911888125672	-0.8900355146803105	0.8901671977390894	-0.0011368532934917068	0.4556326015924748	-0.009135367626157484	-0.9998404023065418	0.015353011881317102
